Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
ea4d50ceb7c74370,https://ga.linkedin.com/jobs/view/urgent-apprenti-operateur-avitailleur-pool-petrolier-aviation-lbv-h-f-partenariat-pnpe-at-totalenergies-4447289574,- URGENT -APPRENTI_OPERATEUR AVITAILLEUR POOL PETROLIER AVIATION LBV (H/F)/PARTENARIAT PNPE,TotalEnergies,posted,2026-08-05T01:34:00.810098,24335.0
27c8ee520a3837a8,https://ga.linkedin.com/jobs/view/comptable-m-f-wiltz-ou-marnach-at-fiduciaire-comptable-lucien-funck-s%C3%A0rl-4448902907,Comptable (m/f) - Wiltz ou Marnach,Fiduciaire - Comptable Lucien Funck Sàrl,posted,2026-08-05T01:34:56.484375,24337.0
c1326cdb7feb440b,https://ga.linkedin.com/jobs/view/web-content-analyst-annotator-at-odixcity-consulting-4444500858,Web content analyst annotator,Odixcity Consulting,posted,2026-08-05T01:35:18.633570,24339.0
514768f730b88bab,https://ga.linkedin.com/jobs/view/llm-evaluator-model-response-analyst-at-odixcity-consulting-4446539410,LLM Evaluator (Model Response Analyst),Odixcity Consulting,posted,2026-08-05T01:35:38.260182,22608.0
40ce7825ae4d8d48,https://ga.linkedin.com/jobs/view/collaborateur-trice-administratif-tive-at-asp-s%C3%A9curit%C3%A9-sa-4449425609,Collaborateur (trice) administratif (tive),ASP Sécurité SA,posted,2026-08-05T04:57:03.505007,8510.0
7fd746540c907fa2,https://ga.linkedin.com/jobs/view/cette-femme-en-surpoids-adore-sa-silhouette-mais-elle-dit-que-les-gens-d%C3%A9testent-voir-une-fille-ob%C3%A8se-s%C3%BBre-d%E2%80%99elle-at-ipnoze-4449443028,"Cette femme en surpoids adore sa silhouette, mais elle dit que les gens détestent voir une fille obèse sûre d’elle",ipnoze,posted,2026-08-05T04:58:03.158326,24341.0
b20be6d6ceceda3f,https://ga.linkedin.com/jobs/view/cette-m%C3%A8re-a-22-enfants-%C3%A0-l%E2%80%99%C3%A2ge-de-26-ans-at-ipnoze-4449434167,Cette mère a 22 enfants à l’âge de 26 ans,ipnoze,posted,2026-08-05T04:58:39.206969,24343.0
227c518879719eb3,https://ga.linkedin.com/jobs/view/cette-m%C3%A8re-dit-qu%E2%80%99elle-regrette-d%E2%80%99avoir-eu-un-b%C3%A9b%C3%A9-parce-qu%E2%80%99elle-ne-peut-plus-regarder-netflix-et-passer-du-temps-seule-at-ipnoze-4449421805,Cette mère dit qu’elle regrette d’avoir eu un bébé parce qu’elle ne peut plus regarder Netflix et passer du temps seule,ipnoze,posted,2026-08-05T04:59:19.733947,24345.0
7d189df83c9033b0,https://ga.linkedin.com/jobs/view/un-homme-refuse-de-c%C3%A9der-sa-place-%C3%A0-une-femme-enceinte-dans-un-m%C3%A9tro-bond%C3%A9-at-ipnoze-4449426417,Un homme refuse de céder sa place à une femme enceinte dans un métro bondé,ipnoze,posted,2026-08-05T04:59:56.939076,24347.0
8e73b5aa4bf06743,https://ga.linkedin.com/jobs/view/un-p%C3%A8re-se-d%C3%A9shabille-lors-d%E2%80%99une-r%C3%A9union-scolaire-pour-faire-valoir-son-point-de-vue-sur-le-code-vestimentaire-at-ipnoze-4449442041,Un père se déshabille lors d’une réunion scolaire pour faire valoir son point de vue sur le code vestimentaire,ipnoze,posted,2026-08-05T05:00:44.094150,24349.0
b9a027fdeffa037e,https://ga.linkedin.com/jobs/view/cegelec-granville-infras-recrute-at-cegelec-granville-infras-4447366344,Cegelec Granville Infras recrute,Cegelec Granville Infras,posted,2026-08-05T08:16:44.943684,24351.0
e052c34f6e8a4e71,https://ga.linkedin.com/jobs/view/je-suis-une-femme-%C3%A0-barbe-et-on-me-dit-que-j%E2%80%99ai-l%E2%80%99air-sale-mais-mon-petit-ami-m%E2%80%99aime-comme-je-suis-at-ipnoze-4449442043,"Je suis une femme à barbe et on me dit que j’ai l’air sale, mais mon petit ami m’aime comme je suis",ipnoze,posted,2026-08-05T11:53:03.623980,24819.0
0192cd24a3c91d1e,https://ga.linkedin.com/jobs/view/cette-m%C3%A8re-dit-qu%E2%80%99elle-fait-les-devoirs-de-ses-enfants-pour-qu%E2%80%99ils-ne-soient-pas-stress%C3%A9s-at-ipnoze-4449430352,Cette mère dit qu’elle fait les devoirs de ses enfants pour qu’ils ne soient pas stressés,ipnoze,posted,2026-08-05T11:53:36.660682,24823.0
0b0951fc3e1b18d7,https://ga.linkedin.com/jobs/view/gestionnaire-administratif-h-f-at-alliance-transversale-4449413433,Gestionnaire administratif H/F,Alliance Transversale,posted,2026-08-05T11:54:02.877998,24827.0
b5be4dbe9b7622db,https://ga.linkedin.com/jobs/view/expert-ferroviaire-%E2%80%93-signalisation-et-s%C3%A9curisation-des-infrastructures-ferroviaires-h-f-at-expertise-france-4444110018,Expert Ferroviaire – Signalisation et sécurisation des infrastructures ferroviaires (H/F),Expertise France,posted,2026-08-05T11:55:52.416072,24835.0
d9fea4822f8421d9,https://ga.linkedin.com/jobs/view/excel-specialist-at-odixcity-consulting-4444519065,Excel Specialist,Odixcity Consulting,posted,2026-08-05T13:43:09.046550,25045.0
17d4af09aafc5d40,https://ga.linkedin.com/jobs/view/que-faire-%C3%A0-poitiers-ce-week-end-%3F-l-agenda-des-sorties-incontournables-at-jour-de-f%C3%AAte-le-mag-4448011369,Que faire à Poitiers ce week-end ? L'agenda des sorties incontournables,Jour de fête le mag,posted,2026-08-05T13:44:09.740735,25047.0
e317a5f8b5cb9b51,https://ga.linkedin.com/jobs/view/sales-manager-heavy-duty-machinery-at-liugong-machinery-4448027415,Sales Manager-Heavy-Duty Machinery,LiuGong Machinery,posted,2026-08-05T13:44:50.734524,25049.0
1fddbb2bbadf876a,https://ga.linkedin.com/jobs/view/stage-subventionn%C3%A9-pour-jeunes-dipl%C3%B4m%C3%A9s-au-sein-de-la-d%C3%A9l%C3%A9gation-de-l%E2%80%99ue-au-gabon-pour-sao-tom%C3%A9-et-principe-et-la-ceeac-at-eubam-libya-4449433362,Stage subventionné pour jeunes diplômés au sein de la Délégation de l’UE au Gabon pour Sao Tomé-et-Principe et la CEEAC,EUBAM Libya,posted,2026-08-05T13:45:38.771649,25051.0
d8ae1e72d162a415,https://ga.linkedin.com/jobs/view/apprenti-technicien-biom%C3%A9trie-h-f-at-eramet-4449480652,Apprenti Technicien Biométrie H/F,Eramet,posted,2026-08-05T13:46:46.894641,25053.0
361e9d7a0f522aeb,https://ga.linkedin.com/jobs/view/pagaille-festival-%C3%A0-bordeaux-la-line-up-compl%C3%A8te-pour-les-28-et-29-ao%C3%BBt-at-jds-boostez-votre-communication-locale-4448014907,Pagaille Festival à Bordeaux : la line-up complète pour les 28 et 29 août,JDS | Boostez votre communication locale,posted,2026-08-05T15:55:33.529327,25055.0
b37fca68226b14fe,https://ga.linkedin.com/jobs/view/learning-and-development-manager-at-odixcity-consulting-4444515482,Learning and development manager,Odixcity Consulting,posted,2026-08-05T15:56:01.815871,22776.0
a2afaac6016bcb15,https://ga.linkedin.com/jobs/view/offre-d%E2%80%99emploi-%E2%80%93-%C3%A9lectrom%C3%A9canicien-at-optitube-360-4447517657,OFFRE D’EMPLOI – ÉLECTROMÉCANICIEN,Optitube 360,posted,2026-08-05T17:20:40.420282,25057.0
6c6d808c7522eaf4,https://ga.linkedin.com/jobs/view/offre-d%E2%80%99emploi-%E2%80%93-m%C3%A9canicien-industriel-%C3%A9lectrom%C3%A9canicien-at-optitube-360-4447512793,OFFRE D’EMPLOI – MÉCANICIEN INDUSTRIEL/ÉLECTROMÉCANICIEN,Optitube 360,posted,2026-08-05T17:21:12.483314,25059.0
de74f99ed211f895,https://ga.linkedin.com/jobs/view/salles-%C3%A9quip%C3%A9es-lancement-des-ateliers-p%C3%A9da-go-at-sens-enseignement-num%C3%A9rique-en-sant%C3%A9-universit%C3%A9-de-strasbourg-4449476517,Salles équipées : lancement des ateliers Péda'Go,SENS Enseignement Numérique en Santé | Université de Strasbourg,posted,2026-08-05T17:22:09.905659,25061.0
0ff62858f70c7f1b,https://ga.linkedin.com/jobs/view/employ%C3%A9-administratif-at-force-event-4449606122,Employé administratif,FORCE EVENT,posted,2026-08-05T17:22:58.167822,25063.0
04a84a1cddf31e3d,https://ga.linkedin.com/jobs/view/apprenti-equipier-d-intervention-d-urgence-h-f-at-eramet-4449481617,Apprenti Equipier d'Intervention d'Urgence H/F,Eramet,posted,2026-08-05T19:15:50.691636,25065.0
163609041abd865f,https://ga.linkedin.com/jobs/view/apprenti-animateur-d-intervention-d-urgence-h-f-at-eramet-4449495209,Apprenti Animateur d'Intervention d'Urgence H/F,Eramet,posted,2026-08-05T19:16:55.425503,25067.0
aec6e3bf2af04a6b,https://ga.linkedin.com/jobs/view/envie-de-faire-partie-du-projet-inbiosy-%3F-at-inbiosy-4448031673,Envie de faire partie du projet INBIOSY ?,Inbiosy,posted,2026-08-05T20:58:33.106757,25069.0
a5dbd789ec180274,https://ga.linkedin.com/jobs/view/stagiaire-assistant-infirmi%C3%A8re-at-eramet-4449679149,Stagiaire Assistant Infirmière,Eramet,posted,2026-08-05T21:00:04.329508,25071.0
e07e34693390aff8,https://ga.linkedin.com/jobs/view/senior-general-accountant-h-f-at-bourbon-4448553749,Senior General Accountant H/F,BOURBON,posted,2026-08-05T21:01:11.292926,25073.0
a95891c4737eb0f4,https://ga.linkedin.com/jobs/view/google-ads-expert-ppc-manager-at-odixcity-consulting-4444505839,Google Ads Expert / PPC manager,Odixcity Consulting,posted,2026-08-05T21:01:44.515843,13210.0
358cc5167d789809,https://ga.linkedin.com/jobs/view/chauffeur-chauffeuse-classe-1-at-transport-fran%C3%A7ois-bouchard-4449312118,Chauffeur / chauffeuse classe 1,Transport François Bouchard,posted,2026-08-05T22:50:45.398983,25075.0
109d2cefaf092ca9,https://ga.linkedin.com/jobs/view/stagiaire-assistant-rh-h-f-at-eramet-4449678164,Stagiaire Assistant RH H/F,Eramet,posted,2026-08-05T22:51:53.212900,27.0
7cf6541fdb0448aa,https://ga.linkedin.com/jobs/view/stagiaire-assistant-s%C3%A9curit%C3%A9-au-travail-h-f-at-eramet-4449678166,Stagiaire Assistant Sécurité au Travail H/F,Eramet,posted,2026-08-05T22:53:01.899579,25077.0
19e3cbde515a73c6,https://ga.linkedin.com/jobs/view/finans-direkt%C3%B6r%C3%BC-at-fb-group-uluslararas%C4%B1-yat%C4%B1r%C4%B1m-ve-d%C4%B1%C5%9F-ticaret-a-%C5%9F-4449631404,Finans Direktörü,FB GROUP Uluslararası Yatırım ve Dış Ticaret A.Ş.,posted,2026-08-05T22:54:11.242690,25079.0
65277602d0dc7ed1,https://ga.linkedin.com/jobs/view/service-delivery-coordinator-%E2%80%93-artificial-lift-services-at-baker-hughes-4449346336,Service Delivery Coordinator – Artificial Lift Services,Baker Hughes,posted,2026-08-06T04:56:44.578480,25081.0
ca29aaa09e88680f,https://ga.linkedin.com/jobs/view/consultant-fonctionnel-paie-confirm%C3%A9-at-groupe-itech-solutions-4450237362,CONSULTANT FONCTIONNEL PAIE CONFIRMÉ,GROUPE ITECH SOLUTIONS,posted,2026-08-06T11:59:48.687481,25489.0
e8db85718e9e4f26,https://ga.linkedin.com/jobs/view/apprenti-d%C3%A9veloppeur-power-bi-h-f-at-eramet-4450225918,Apprenti Développeur Power BI H/F,Eramet,posted,2026-08-06T12:01:11.466388,25495.0
ce9f3198338c0a63,https://ga.linkedin.com/jobs/view/e-procurement-it-project-manager-at-red-tic-4450250537,E-PROCUREMENT IT PROJECT MANAGER,RED TIC,posted,2026-08-06T13:49:17.013013,25641.0
02ab96adf602a110,https://ga.linkedin.com/jobs/view/freelance-operational-risk-expert-mining-at-dss%2B-4410176478,Freelance Operational Risk Expert - Mining,dss⁺,posted,2026-08-06T13:50:01.544882,25643.0
425f75083682eef5,https://ga.linkedin.com/jobs/view/scrum-master-si-achat-it-at-red-tic-4450238797,SCRUM MASTER SI ACHAT (IT),RED TIC,posted,2026-08-06T13:51:08.735264,4503.0
c78d15b19c4f1c82,https://ga.linkedin.com/jobs/view/analyste-financier-at-gabon-fiber-4450283651,Analyste financier,GABON FIBER,posted,2026-08-06T23:50:44.629686,25645.0
f1a152fc7cdd868d,https://ga.linkedin.com/jobs/view/chauffeur-chauffeuse-classe-1-at-transport-fran%C3%A7ois-bouchard-4450648253,Chauffeur / chauffeuse classe 1,Transport François Bouchard,posted,2026-08-06T23:51:40.253780,25075.0
43abe945fa38a30f,https://ga.linkedin.com/jobs/view/apprenti-gestionnaire-de-bases-de-donn%C3%A9es-h-f-at-eramet-4450605525,Apprenti Gestionnaire de Bases de Données H/F,Eramet,posted,2026-08-06T23:52:58.866360,25647.0
7ca69d3ac6332879,https://ga.linkedin.com/jobs/view/apprenti-technicien-environnement-suivi-pges-h-f-at-eramet-4450298656,Apprenti Technicien Environnement -Suivi PGES H/F,Eramet,posted,2026-08-06T23:53:57.967400,25649.0
f6d9c7aa7cc54a0c,https://ga.linkedin.com/jobs/view/supply-chain-manager-at-assala-energy-4450250776,Supply Chain Manager,Assala Energy,posted,2026-08-07T02:06:38.965794,25651.0
f724c9d0349d3951,https://ga.linkedin.com/jobs/view/administrateur-ind%C3%A9pendant-membre-du-ca-at-adds-%E2%80%94-alliance-for-sustainable-development-and-awareness-4449960300,Administrateur Indépendant (Membre du CA),ADDS — Alliance for Sustainable Development and Awareness,posted,2026-08-07T05:29:34.418610,25653.0
58cfee5b729f881f,https://ga.linkedin.com/jobs/view/commercial-s%C3%A9dentaire-ict-b2b-h-f-at-bpo-center-4450680630,Commercial sédentaire ICT B2B (H/F),BPO Center,posted,2026-08-07T05:30:14.767665,25655.0
d25c3a8482132894,https://ga.linkedin.com/jobs/view/worker-engagement-specialist-at-ecovadis-4448730306,Worker Engagement Specialist,EcoVadis,posted,2026-08-07T05:31:05.754248,25657.0
b2325feb19011a9a,https://ga.linkedin.com/jobs/view/general-manager-at-cedicom-4450693991,General Manager,CEDICOM,posted,2026-08-07T14:47:00.406249,1350.0
ec7f2748516d01d6,https://ga.linkedin.com/jobs/view/developpeur-go-golang-at-red-tic-4450240811,DEVELOPPEUR GO (GOLANG),RED TIC,posted,2026-08-07T16:43:36.046547,26146.0
156b9abc2605bb34,https://ga.linkedin.com/jobs/view/developpeur-senior-full-stack-at-red-tic-4450702467,DEVELOPPEUR SENIOR FULL STACK,RED TIC,posted,2026-08-07T18:41:14.602363,4499.0
92bdd6f873fdda58,https://ga.linkedin.com/jobs/view/agent-d%E2%80%99accueil-centre-social-f-h-at-compi%C3%A8gne-et-son-agglo-4450516215,Agent d’accueil Centre Social F/H,Compiègne et son agglo,posted,2026-08-08T00:51:21.173572,26148.0
078816b242bd6eed,https://ga.linkedin.com/jobs/view/slickline-senior-operator-at-expro-4448452400,Slickline Senior Operator,Expro,posted,2026-08-08T04:47:54.569605,26150.0
