Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
ea4d50ceb7c74370,https://ga.linkedin.com/jobs/view/urgent-apprenti-operateur-avitailleur-pool-petrolier-aviation-lbv-h-f-partenariat-pnpe-at-totalenergies-4447289574,- URGENT -APPRENTI_OPERATEUR AVITAILLEUR POOL PETROLIER AVIATION LBV (H/F)/PARTENARIAT PNPE,TotalEnergies,posted,2026-08-05T01:34:00.810098,24335.0
27c8ee520a3837a8,https://ga.linkedin.com/jobs/view/comptable-m-f-wiltz-ou-marnach-at-fiduciaire-comptable-lucien-funck-s%C3%A0rl-4448902907,Comptable (m/f) - Wiltz ou Marnach,Fiduciaire - Comptable Lucien Funck Sàrl,posted,2026-08-05T01:34:56.484375,24337.0
c1326cdb7feb440b,https://ga.linkedin.com/jobs/view/web-content-analyst-annotator-at-odixcity-consulting-4444500858,Web content analyst annotator,Odixcity Consulting,posted,2026-08-05T01:35:18.633570,24339.0
514768f730b88bab,https://ga.linkedin.com/jobs/view/llm-evaluator-model-response-analyst-at-odixcity-consulting-4446539410,LLM Evaluator (Model Response Analyst),Odixcity Consulting,posted,2026-08-05T01:35:38.260182,22608.0
40ce7825ae4d8d48,https://ga.linkedin.com/jobs/view/collaborateur-trice-administratif-tive-at-asp-s%C3%A9curit%C3%A9-sa-4449425609,Collaborateur (trice) administratif (tive),ASP Sécurité SA,posted,2026-08-05T04:57:03.505007,8510.0
7fd746540c907fa2,https://ga.linkedin.com/jobs/view/cette-femme-en-surpoids-adore-sa-silhouette-mais-elle-dit-que-les-gens-d%C3%A9testent-voir-une-fille-ob%C3%A8se-s%C3%BBre-d%E2%80%99elle-at-ipnoze-4449443028,"Cette femme en surpoids adore sa silhouette, mais elle dit que les gens détestent voir une fille obèse sûre d’elle",ipnoze,posted,2026-08-05T04:58:03.158326,24341.0
b20be6d6ceceda3f,https://ga.linkedin.com/jobs/view/cette-m%C3%A8re-a-22-enfants-%C3%A0-l%E2%80%99%C3%A2ge-de-26-ans-at-ipnoze-4449434167,Cette mère a 22 enfants à l’âge de 26 ans,ipnoze,posted,2026-08-05T04:58:39.206969,24343.0
227c518879719eb3,https://ga.linkedin.com/jobs/view/cette-m%C3%A8re-dit-qu%E2%80%99elle-regrette-d%E2%80%99avoir-eu-un-b%C3%A9b%C3%A9-parce-qu%E2%80%99elle-ne-peut-plus-regarder-netflix-et-passer-du-temps-seule-at-ipnoze-4449421805,Cette mère dit qu’elle regrette d’avoir eu un bébé parce qu’elle ne peut plus regarder Netflix et passer du temps seule,ipnoze,posted,2026-08-05T04:59:19.733947,24345.0
7d189df83c9033b0,https://ga.linkedin.com/jobs/view/un-homme-refuse-de-c%C3%A9der-sa-place-%C3%A0-une-femme-enceinte-dans-un-m%C3%A9tro-bond%C3%A9-at-ipnoze-4449426417,Un homme refuse de céder sa place à une femme enceinte dans un métro bondé,ipnoze,posted,2026-08-05T04:59:56.939076,24347.0
8e73b5aa4bf06743,https://ga.linkedin.com/jobs/view/un-p%C3%A8re-se-d%C3%A9shabille-lors-d%E2%80%99une-r%C3%A9union-scolaire-pour-faire-valoir-son-point-de-vue-sur-le-code-vestimentaire-at-ipnoze-4449442041,Un père se déshabille lors d’une réunion scolaire pour faire valoir son point de vue sur le code vestimentaire,ipnoze,posted,2026-08-05T05:00:44.094150,24349.0
b9a027fdeffa037e,https://ga.linkedin.com/jobs/view/cegelec-granville-infras-recrute-at-cegelec-granville-infras-4447366344,Cegelec Granville Infras recrute,Cegelec Granville Infras,posted,2026-08-05T08:16:44.943684,24351.0
e052c34f6e8a4e71,https://ga.linkedin.com/jobs/view/je-suis-une-femme-%C3%A0-barbe-et-on-me-dit-que-j%E2%80%99ai-l%E2%80%99air-sale-mais-mon-petit-ami-m%E2%80%99aime-comme-je-suis-at-ipnoze-4449442043,"Je suis une femme à barbe et on me dit que j’ai l’air sale, mais mon petit ami m’aime comme je suis",ipnoze,posted,2026-08-05T11:53:03.623980,24819.0
0192cd24a3c91d1e,https://ga.linkedin.com/jobs/view/cette-m%C3%A8re-dit-qu%E2%80%99elle-fait-les-devoirs-de-ses-enfants-pour-qu%E2%80%99ils-ne-soient-pas-stress%C3%A9s-at-ipnoze-4449430352,Cette mère dit qu’elle fait les devoirs de ses enfants pour qu’ils ne soient pas stressés,ipnoze,posted,2026-08-05T11:53:36.660682,24823.0
0b0951fc3e1b18d7,https://ga.linkedin.com/jobs/view/gestionnaire-administratif-h-f-at-alliance-transversale-4449413433,Gestionnaire administratif H/F,Alliance Transversale,posted,2026-08-05T11:54:02.877998,24827.0
b5be4dbe9b7622db,https://ga.linkedin.com/jobs/view/expert-ferroviaire-%E2%80%93-signalisation-et-s%C3%A9curisation-des-infrastructures-ferroviaires-h-f-at-expertise-france-4444110018,Expert Ferroviaire – Signalisation et sécurisation des infrastructures ferroviaires (H/F),Expertise France,posted,2026-08-05T11:55:52.416072,24835.0
d9fea4822f8421d9,https://ga.linkedin.com/jobs/view/excel-specialist-at-odixcity-consulting-4444519065,Excel Specialist,Odixcity Consulting,posted,2026-08-05T13:43:09.046550,25045.0
17d4af09aafc5d40,https://ga.linkedin.com/jobs/view/que-faire-%C3%A0-poitiers-ce-week-end-%3F-l-agenda-des-sorties-incontournables-at-jour-de-f%C3%AAte-le-mag-4448011369,Que faire à Poitiers ce week-end ? L'agenda des sorties incontournables,Jour de fête le mag,posted,2026-08-05T13:44:09.740735,25047.0
e317a5f8b5cb9b51,https://ga.linkedin.com/jobs/view/sales-manager-heavy-duty-machinery-at-liugong-machinery-4448027415,Sales Manager-Heavy-Duty Machinery,LiuGong Machinery,posted,2026-08-05T13:44:50.734524,25049.0
1fddbb2bbadf876a,https://ga.linkedin.com/jobs/view/stage-subventionn%C3%A9-pour-jeunes-dipl%C3%B4m%C3%A9s-au-sein-de-la-d%C3%A9l%C3%A9gation-de-l%E2%80%99ue-au-gabon-pour-sao-tom%C3%A9-et-principe-et-la-ceeac-at-eubam-libya-4449433362,Stage subventionné pour jeunes diplômés au sein de la Délégation de l’UE au Gabon pour Sao Tomé-et-Principe et la CEEAC,EUBAM Libya,posted,2026-08-05T13:45:38.771649,25051.0
d8ae1e72d162a415,https://ga.linkedin.com/jobs/view/apprenti-technicien-biom%C3%A9trie-h-f-at-eramet-4449480652,Apprenti Technicien Biométrie H/F,Eramet,posted,2026-08-05T13:46:46.894641,25053.0
